iter	Passed	Remaining
0	146	73077
1	155	38765
2	164	27244
3	172	21438
4	180	17892
5	190	15715
6	199	14025
7	209	12859
8	219	12001
9	229	11247
10	239	10648
11	247	10068
12	257	9652
13	269	9338
14	279	9037
15	288	8728
16	295	8409
17	305	8193
18	320	8122
19	331	7959
20	341	7782
21	349	7584
22	356	7397
23	378	7512
24	390	7418
25	418	7622
26	430	7534
27	440	7423
28	453	7357
29	460	7218
30	468	7087
31	475	6951
32	482	6834
33	490	6722
34	497	6610
35	504	6505
36	512	6407
37	519	6314
38	527	6236
39	535	6154
40	542	6070
41	549	5994
42	556	5914
43	565	5855
44	572	5793
45	580	5729
46	587	5661
47	595	5608
48	602	5543
49	609	5485
50	615	5420
51	622	5364
52	629	5310
53	635	5251
54	641	5192
55	647	5135
56	654	5083
57	660	5035
58	666	4980
59	672	4930
60	678	4883
61	686	4846
62	691	4799
63	697	4750
64	704	4711
65	711	4679
66	719	4649
67	727	4623
68	735	4595
69	744	4571
70	753	4551
71	760	4521
72	769	4500
73	777	4478
74	785	4453
75	796	4443
76	806	4432
77	816	4417
78	824	4391
79	831	4364
80	841	4352
81	849	4332
82	858	4315
83	866	4291
84	874	4270
85	882	4249
86	889	4224
87	897	4201
88	906	4188
89	913	4163
90	923	4152
91	932	4134
92	942	4123
93	950	4105
94	957	4083
95	966	4066
96	973	4044
97	981	4024
98	987	4001
99	994	3977
100	1001	3955
101	1008	3933
102	1015	3912
103	1021	3888
104	1029	3874
105	1037	3857
106	1045	3838
107	1051	3815
108	1059	3802
109	1068	3788
110	1076	3772
111	1084	3757
112	1095	3752
113	1105	3743
114	1115	3734
115	1126	3728
116	1137	3723
117	1147	3716
118	1157	3707
119	1166	3692
120	1174	3677
121	1181	3661
122	1188	3643
123	1196	3627
124	1212	3636
125	1219	3620
126	1227	3605
127	1235	3589
128	1243	3575
129	1251	3561
130	1259	3548
131	1267	3532
132	1274	3517
133	1282	3503
134	1290	3489
135	1299	3476
136	1306	3462
137	1314	3447
138	1321	3432
139	1330	3422
140	1338	3408
141	1346	3394
142	1353	3379
143	1364	3372
144	1373	3362
145	1380	3346
146	1387	3332
147	1397	3323
148	1404	3307
149	1411	3294
150	1418	3279
151	1428	3270
152	1434	3254
153	1442	3241
154	1451	3229
155	1460	3219
156	1468	3207
157	1474	3191
158	1480	3176
159	1488	3163
160	1496	3151
161	1502	3135
162	1511	3124
163	1519	3112
164	1525	3097
165	1531	3082
166	1540	3071
167	1547	3058
168	1554	3044
169	1561	3032
170	1570	3022
171	1578	3009
172	1585	2996
173	1592	2983
174	1601	2973
175	1607	2959
176	1615	2947
177	1622	2934
178	1628	2921
179	1636	2909
180	1644	2897
181	1650	2883
182	1657	2871
183	1665	2860
184	1673	2848
185	1679	2835
186	1686	2823
187	1694	2811
188	1701	2799
189	1709	2789
190	1718	2779
191	1726	2770
192	1734	2758
193	1741	2747
194	1749	2735
195	1757	2726
196	1764	2714
197	1772	2703
198	1780	2693
199	1787	2680
200	1794	2668
201	1801	2657
202	1809	2647
203	1816	2635
204	1823	2624
205	1829	2611
206	1836	2600
207	1843	2588
208	1850	2576
209	1856	2563
210	1862	2551
211	1868	2538
212	1874	2526
213	1883	2517
214	1889	2505
215	1896	2494
216	1904	2483
217	1911	2472
218	1921	2465
219	1928	2454
220	1937	2445
221	1944	2435
222	1953	2426
223	1961	2417
224	1968	2405
225	1974	2394
226	1982	2384
227	1990	2374
228	1996	2363
229	2004	2353
230	2013	2344
231	2020	2333
232	2027	2323
233	2035	2313
234	2042	2303
235	2049	2292
236	2057	2283
237	2064	2272
238	2071	2262
239	2079	2252
240	2085	2241
241	2093	2232
242	2101	2222
243	2108	2212
244	2116	2202
245	2124	2193
246	2132	2184
247	2139	2173
248	2148	2165
249	2155	2155
250	2161	2144
251	2168	2133
252	2175	2123
253	2184	2115
254	2191	2105
255	2198	2095
256	2206	2086
257	2213	2076
258	2221	2067
259	2229	2058
260	2237	2048
261	2244	2038
262	2252	2029
263	2259	2020
264	2266	2010
265	2275	2001
266	2282	1991
267	2289	1981
268	2295	1971
269	2301	1960
270	2309	1951
271	2317	1942
272	2323	1932
273	2330	1922
274	2338	1913
275	2344	1903
276	2353	1894
277	2360	1885
278	2368	1876
279	2374	1865
280	2381	1856
281	2389	1847
282	2396	1837
283	2404	1828
284	2411	1819
285	2419	1810
286	2427	1801
287	2434	1792
288	2441	1782
289	2448	1773
290	2457	1764
291	2464	1755
292	2471	1746
293	2479	1737
294	2486	1727
295	2492	1717
296	2499	1708
297	2506	1698
298	2513	1689
299	2520	1680
300	2527	1671
301	2533	1661
302	2541	1652
303	2547	1642
304	2553	1632
305	2560	1623
306	2566	1613
307	2574	1604
308	2580	1595
309	2587	1585
310	2594	1576
311	2600	1566
312	2607	1557
313	2614	1548
314	2620	1538
315	2627	1529
316	2636	1521
317	2643	1512
318	2649	1503
319	2657	1494
320	2663	1485
321	2672	1477
322	2679	1468
323	2687	1459
324	2694	1450
325	2701	1442
326	2709	1433
327	2716	1424
328	2724	1415
329	2732	1407
330	2740	1399
331	2747	1390
332	2754	1381
333	2761	1372
334	2767	1363
335	2774	1354
336	2781	1345
337	2789	1337
338	2796	1328
339	2804	1319
340	2811	1310
341	2819	1302
342	2826	1293
343	2832	1284
344	2839	1275
345	2846	1267
346	2854	1258
347	2862	1250
348	2869	1241
349	2877	1233
350	2884	1224
351	2892	1215
352	2899	1207
353	2908	1199
354	2915	1190
355	2923	1182
356	2930	1173
357	2937	1165
358	2945	1156
359	2952	1148
360	2958	1138
361	2964	1129
362	2971	1121
363	2978	1112
364	2986	1104
365	2993	1095
366	3001	1087
367	3010	1079
368	3018	1071
369	3025	1062
370	3030	1053
371	3037	1045
372	3043	1036
373	3050	1027
374	3058	1019
375	3065	1010
376	3073	1002
377	3079	993
378	3086	985
379	3092	976
380	3099	968
381	3107	959
382	3113	951
383	3119	942
384	3128	934
385	3134	925
386	3141	917
387	3148	908
388	3155	900
389	3162	891
390	3168	883
391	3176	875
392	3184	867
393	3191	858
394	3198	850
395	3206	842
396	3213	833
397	3221	825
398	3229	817
399	3236	809
400	3243	800
401	3249	792
402	3256	783
403	3263	775
404	3270	767
405	3279	759
406	3286	750
407	3293	742
408	3302	734
409	3309	726
410	3318	718
411	3325	710
412	3332	702
413	3339	693
414	3346	685
415	3353	677
416	3361	668
417	3368	660
418	3376	652
419	3382	644
420	3389	636
421	3398	628
422	3405	619
423	3412	611
424	3419	603
425	3428	595
426	3435	587
427	3442	579
428	3449	570
429	3456	562
430	3464	554
431	3472	546
432	3479	538
433	3487	530
434	3494	522
435	3500	513
436	3508	505
437	3514	497
438	3522	489
439	3530	481
440	3538	473
441	3546	465
442	3554	457
443	3560	449
444	3567	440
445	3573	432
446	3580	424
447	3587	416
448	3595	408
449	3604	400
450	3612	392
451	3619	384
452	3626	376
453	3633	368
454	3642	360
455	3649	352
456	3656	344
457	3663	335
458	3670	327
459	3678	319
460	3685	311
461	3692	303
462	3700	295
463	3707	287
464	3715	279
465	3723	271
466	3729	263
467	3737	255
468	3745	247
469	3752	239
470	3761	231
471	3769	223
472	3776	215
473	3785	207
474	3792	199
475	3800	191
476	3806	183
477	3813	175
478	3820	167
479	3827	159
480	3835	151
481	3842	143
482	3849	135
483	3856	127
484	3864	119
485	3870	111
486	3878	103
487	3886	95
488	3895	87
489	3903	79
490	3910	71
491	3918	63
492	3926	55
493	3933	47
494	3941	39
495	3948	31
496	3955	23
497	3963	15
498	3971	7
499	3980	0
