title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe Honda Civic E 1.8 AT	2019,498 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 1.8 L,Sedan,Số tự động,"28,000 Km",FWD - Dẫn động cầu trước,Bạc,Đen,4 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2022,1 Tỷ 679 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"6,900 Km",RFD - Dẫn động cầu sau,Trắng,Nhiều màu,4 cửa,5 chỗ
Xe VinFast VF3 Plus	2025,267 Triệu,Xe đã dùng,2025,Trong nước,Điện,Hatchback,Số tự động,"18,000 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,3 cửa,4 chỗ
Xe Mercedes Benz S class S450 Luxury	2021,3 Tỷ 899 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"46,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe Mercedes Benz GLB 35 4Matic	2021,1 Tỷ 450 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"52,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ
Xe Ford Explorer Limited 2.3L EcoBoost	2021,1 Tỷ 650 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,7 chỗ
Xe Mercedes Benz C class C43 AMG 4Matic	2023,2 Tỷ 79 Triệu,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"9,999 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,4 cửa,5 chỗ
Xe Lexus LM 500h	2025,8 Tỷ 999 Triệu,Xe đã dùng,2025,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,500 Km,AWD - 4 bánh toàn thời gian,Xám,Kem,5 cửa,6 chỗ
Xe Porsche Macan 2.0	2022,3 Tỷ 179 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"21,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe Porsche Taycan Turbo	2021,5 Tỷ 750 Triệu,Xe đã dùng,2021,Nhập khẩu,Điện,Sedan,Số tự động,"22,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đỏ,4 cửa,4 chỗ
