title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe VinFast VF8 Eco	2025,890 Triệu,796475,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,256 Kim Giang Hà Nội
Xe Lexus RX 350	2016,2 Tỷ 90 Triệu,491083,Xe đã dùng,2016,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ,"CT2 Văn Phòng Quốc Hội , Xuân Phương , Hà Nội Hà Nội"
Xe Peugeot 2008 GT Line 1.2 AT	2022,645 Triệu,329142,Xe đã dùng,2022,Trong nước,Xăng 1.2 L,Crossover,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Số 5 Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội. ( đối diện 20 Nguyễn Khánh Toàn ). Hà Nội"
Xe Toyota Corolla Cross 1.8HV	2021,736 Triệu,641798,Xe đã dùng,2021,Nhập khẩu,Hybrid 1.8 L,SUV,Số tự động,"25,500 Km",FWD - Dẫn động cầu trước,Đỏ,Đỏ,5 cửa,5 chỗ,"220 Nguyễn Hữu Cảnh , P22, Q. Bình Thạnh TP HCM"
Xe Ford EcoSport Titanium 1.5L AT	2019,378 Triệu,42194,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,SUV,Số tự động,"79,000 Km",FWD - Dẫn động cầu trước,Bạc,Đen,5 cửa,5 chỗ,"132A Cổ Linh, Long Biên Hà Nội"
Xe Hyundai Accent 1.4 AT Đặc Biệt	2021,415 Triệu,798848,Xe đã dùng,2021,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ,Biên Hòa Đồng Nai
Xe Kia Cerato 1.6 AT	2017,390 Triệu,120192,Xe đã dùng,2017,Trong nước,Xăng 1.6 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Nâu,4 cửa,5 chỗ,"Khu Nam Ga, P Giếng Đáy, Tp Hạ Long Quảng Ninh"
Xe Peugeot 408 Allure 1.6 AT	2025,1 Tỷ 20 Triệu,566537,Xe đã dùng,2025,Trong nước,Xăng 1.6 L,Crossover,Số tự động,"6,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe Toyota Corolla altis 1.8G MT	2008,180 Triệu,404293,Xe đã dùng,2008,Trong nước,Xăng 1.8 L,Sedan,Số tay,"180,000 Km",FWD - Dẫn động cầu trước,Đen,Ghi,4 cửa,5 chỗ,"Khu Hà Liễu, phường Gia Cẩm, Tp Việt Trì Phú Thọ"
Xe Hyundai Elantra Sport 1.6 AT	2021,535 Triệu,514473,Xe đã dùng,2021,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"88,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"Hội Hợp, TP Vĩnh Yên Vĩnh Phúc"
Xe MG RX5 1.5T LUX	2024,665 Triệu,566537,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"1,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
